id,tweet,length,query,time,screen_name,favorite_count,retweet_count
1641561255868497921,CHELSEA. FOOTBALL. CLUB.,24,football,2023-03-30 22:01:16+00:00,ChelseaFCW,19509,3774
1641469658426494982,Georgia Techâ€™s head football coach Brent Key had something to say about school shootingsâ€¦ https://t.co/tZjdgEWGii,113,football,2023-03-30 15:57:18+00:00,RexChapman,13635,2659
1641634960002936832,"Tammy Abraham on Chelsea: â€œNever say never in football. Right now, my focus is on Roma â€” Iâ€™ve no other plans. Maybe Iâ€™ll stay at Roma for the next ten years, maybe not. You never knowâ€, told Four Four Two. ğŸ”µğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿

â„¹ï¸ Chelsea have â‚¬80m buy back clause for Tammy available in July. https://t.co/RfELhPOCMr",305,football,2023-03-31 02:54:09+00:00,FabrizioRomano,19608,971
1641511890466512897,"Arsenal Football Club would like to reemphasise the robust action weâ€™re taking to stop ticket touting which has led us to cancel almost 2,000 memberships for offences this season.",179,football,2023-03-30 18:45:07+00:00,Arsenal,15020,1252
1641411374512320516,"ğŸ™ï¸ Zidane on Ronaldo (2006): 

â€œHeâ€™s quick, fast, strong with both feet, good in the air. Heâ€™s got tremendous potential and I see him going a long way.â€

ğŸ™ï¸ Zidane (2018): 

â€œCristiano Ronaldo is the best player in the history of football.â€ https://t.co/aJZrkts89X",264,football,2023-03-30 12:05:42+00:00,TeamCRonaldo,34872,2794
1641342283890184192,"Cristiano Ronaldo is Portugalâ€™s Football Legacy.

Itâ€™s that simple.ğŸ‡µğŸ‡¹ğŸ https://t.co/iWaRCZ5nVu",94,football,2023-03-30 07:31:09+00:00,TeamCRonaldo,11431,656
1641566705767030784,Chelsea Football Club - ğ„ğ®ğ«ğ¨ğ©ğğšğ§ ğ‘ğ¨ğ²ğšğ¥ğ­ğ²â€¦ ğŸ’™ https://t.co/U5WhZCMQN3,67,football,2023-03-30 22:22:56+00:00,LDNFootbalI,10967,886
1641367980264095744,"South American football

https://t.co/eQszxWxQIt",48,football,2023-03-30 09:13:16+00:00,TrollFootball,30116,2757
1641332976947458049,Never forgetâ€¦ The Barcelona admin is definitely the most shameless Football admin on twitter ğŸ˜­ https://t.co/fZOt8uXibR,118,football,2023-03-30 06:54:10+00:00,CFC_Janty,30816,1930
1641730087467851776,"Kai Havertz on difficulties on rejecting Bayern revealed in 2020: â€œClearly â€” that would be still difficult!â€ ğŸ”´

Havertz on Tuchel: â€œWe had a very good relationship, Iâ€™m grateful. Working with him again? Iâ€™d like it! You never know what will happen in footballâ€, tells BILD. https://t.co/8GRt4gi75u",297,football,2023-03-31 09:12:09+00:00,FabrizioRomano,16576,955
1641860113693638656,"ğŸš¨ Official: Tottenham director Fabio Paratici steps down from his role as managing director of football pending the outcome of his appeal against a worldwide ban.

â€œDecision taken in advance of Fabio Paraticiâ€™s Appeal hearing against the FIGC sanctions on 19 April 2023â€. https://t.co/vCgvmdXtNm",295,football,2023-03-31 17:48:50+00:00,FabrizioRomano,8425,783
1641772341494513664,A Palestinian football final had to be paused after Israeli forces reportedly stormed the stadium and fired tear gas onto the pitch â¤µï¸ https://t.co/or1o5Pxt3a,158,football,2023-03-31 12:00:03+00:00,AJEnglish,1810,1669
1641773583398518785,"HervÃ© Renard calls up Wendie Renard and EugÃ©nie Le Sommer in his first roster as France women's manager ğŸ‡«ğŸ‡·

Wendie Renard quit international football in February until former manager Corinne Diacre was replaced, and Le Sommer had not been called up since 2021. https://t.co/8YWHEMt9DS",284,football,2023-03-31 12:04:59+00:00,brfootball,6429,355
1641679048798511104,"Two weeks since our last outing... 

#PL football is back this weekend ğŸ¥³

#MUFC || #FridayFeeling https://t.co/Eo0MJF83hi",121,football,2023-03-31 05:49:20+00:00,ManUtd,11983,1238
1641476761132183559,"Questioning and criticizing me as a player for my performance is part of football and I got it. However, telling lies about me, I don't accept! Iâ€™ve always had a lot of respect for Conte and for all my coaches. https://t.co/uWZmOa8MVx",234,football,2023-03-30 16:25:31+00:00,richarlison97,13205,1219
1641315819455148032,"ğŸ”œ A return to #PL football ğŸ’ª

ğŸ‡¦ğŸ‡· @LisandrMartinez

#MUFC || #NEWMUN",67,football,2023-03-30 05:46:00+00:00,ManUtd,12505,1067
1641161201034960896,Football. The Arsenal way. https://t.co/a3iLNRWs8N,50,football,2023-03-29 19:31:36+00:00,ArsenalWFC,39827,5955
1641221326764425220,"""Sen. Tuberville is not a veteran he is a former football coach. The folks in the Pentagon have worn the uniform, have defended the country, they don't tell...coaches how to coach, he shouldn't be telling the Sec. of Defense how to do his job."" @AmyMcGrathKY w/ @NicolleDWallace https://t.co/JZgDCOZTHq",302,football,2023-03-29 23:30:31+00:00,DeadlineWH,3728,1159
1641213658767192065,"Happy birthday to one of the best centre-backs of all time, Sergio Ramos: 

UCL ğŸ†ğŸ†ğŸ†ğŸ†
La Liga ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†
Ligue 1 ğŸ†
TrophÃ©e des Champions ğŸ†
Spanish Super Cup ğŸ†ğŸ†ğŸ†ğŸ†
Club World Cup ğŸ†ğŸ†ğŸ†ğŸ†
UEFA Super Cup ğŸ†ğŸ†ğŸ†
Copa Del Rey ğŸ†ğŸ†
World Cup ğŸ†
EURO's ğŸ†ğŸ†

ğ—›ğ—˜'ğ—¦ ğ—›ğ—œğ— . ğŸ‘Š https://t.co/xLnLMHY0Ha",269,football,2023-03-29 23:00:03+00:00,Football__Tweet,5347,665
1641331516050403328,"APRIL'S INSANE FOOTBALL SCHEDULE:

SEVEN rounds of Premier League matches.
ALL Champions League QF legs.
ALL Europa League QF legs. 
BOTH FA Cup Semis.

WATCH THE FOOTBALL. IT'S GONNA MOVE! âš½ï¸ https://t.co/n22PgVHn82",216,football,2023-03-30 06:48:22+00:00,FootyAccums,4154,150
1641310621768753152,"Football is back! Here is a teaser for Friday - Over 1.5 Goals âš½ï¸

Happy birthday also to my brother from Nigeria @FreshBossTips â¤ï¸ https://t.co/PHQ003wUUm",155,football,2023-03-30 05:25:20+00:00,bettingkingz9,471,97
1641272176417308673,I equally love the most unhinged soccer team show and the most wholesome football team show ğŸ«¶ #yellowjackets #tedlasso https://t.co/DYxwGZc4CZ,142,football,2023-03-30 02:52:34+00:00,noradominick,614,96
1641238041284038656,".@Vol_Football OT Darnell Wright going to be a Pro Bowl/All Pro his rookie season. In consideration in my mind for best overall player in this draft when it is all said and done. Should be a GREAT pro. 

#NFLDraft2023",217,football,2023-03-30 00:36:56+00:00,LRiddickESPN,1572,198
1641241423444860935,People really donâ€™t understand how good 8 is man. No way they can be watching the same football games Iâ€™m watching. Itâ€™s impossible.,132,football,2023-03-30 00:50:22+00:00,Djread98,2279,182
1641312044891734016,"Philippe MexÃ¨s turns 41 today! ğŸ‚

So why not watch his best ever goal. ğŸ‘‡ğŸ¤¯ https://t.co/1d7biOtb4G",97,football,2023-03-30 05:31:00+00:00,Football__Tweet,1893,161
1641214905083633665,"When Philippe MexÃ¨s did this in the Derby di Milano. ğŸ¤¯

Happy birthday to the centre-back, who turns 41 today. ğŸ‡«ğŸ‡·

ğŸ¥ @ESPNFC https://t.co/YYo8ikegf5",148,football,2023-03-29 23:05:00+00:00,Football__Tweet,5864,533
1641215681113862144,"NEWS: ESPN has signed @sportsiren to a longterm deal. Her contact was up in April. 

She will continue to work on major ESPN events including college football, Women's Final Four, WNBA, Women's College World Series. 

https://t.co/CSLrPTtVlO",241,football,2023-03-29 23:08:05+00:00,richarddeitsch,3226,113
1641171600237031426,The journalist who shared the news of the Spanish Football Federation being unhappy with Gavi's behavior is close to Dani Ceballos. https://t.co/1UXlCb8iS9,155,football,2023-03-29 20:12:55+00:00,BarcaUniversal,5376,391
1641144267039989760,"Tom Brady, Gronk and Julian Edelman played some pick-up football on the beach â¤ï¸

(via camillekostek/IG) https://t.co/oXHDQLLLP2",128,football,2023-03-29 18:24:18+00:00,BleacherReport,18626,800
1641255216317345792,"Sure, Football and Basketball may not have gone Texas A&amp;Mâ€™s way this year, but thereâ€™s always Baseball! https://t.co/Wb6WbddpmF",131,football,2023-03-30 01:45:11+00:00,RedditCFB,1526,70
1641143651345498130,Carloâ€™s double winning season is some of the best football Iâ€™ve ever seen played from Chelsea man. Underrated season. https://t.co/1TtEEO5JQh,141,football,2023-03-29 18:21:52+00:00,ConnCFC,12214,617
1641077758779355136,When Spain were dominating football ğŸ’ª https://t.co/Wr0ycRmVgN,61,football,2023-03-29 14:00:02+00:00,ESPNFC,38677,1746
1641037669286449152,"ğŸ™Luis Figo:

â€œPutting Cristiano Ronaldo on the bench against Morocco was the biggest mistake in Portuguese football history.â€ https://t.co/LrP8j3cQDl",149,football,2023-03-29 11:20:44+00:00,TeamCRonaldo,58950,4495
1641140333651062785,My run really gives away I played soccer (football) my entire life lol âš½ï¸ #911LoneStar https://t.co/Kg73P5J1ej,110,football,2023-03-29 18:08:41+00:00,RonenRubinstein,2262,207
1641087607034769408,"If Leo Messi returns to FC Barcelona, he will have the best &amp; most watched presentation in football history. ğŸğŸ’« https://t.co/mNvgHiFotf",139,football,2023-03-29 14:39:10+00:00,ManagingBarca,23049,1171
1639559306960838656,"Ronaldinho : ""Jay Jay Okocha, woow !! that man made football to listen to him. At Training we would watch him doing a freestyle, whatever he wanted the ball to do, the ball would do it. But his problem is that he was too keen to move to England. I didn't like the decision, atâ€¦ https://t.co/SBbQ2Tl1cQ https://t.co/RPi8oC1hfr",325,football,2023-03-25 09:26:14+00:00,FrankKhalidUK,51156,6158
1641024009201414145,One of the best few minutes in the world of football https://t.co/yeVGxsLYKh,76,football,2023-03-29 10:26:27+00:00,TrollFootball,135376,7967
1641100833113735168,"In October, Sergio Canales received the first red card of his decade-long career. By Mateu Lahoz (who else?). He was booked twice: for questioning the length of added time and when told to shut up, asking ""why?"" He has been banned for 4 games. Spanish football has lost its mind. https://t.co/Ugn7UqBFY4",303,football,2023-03-29 15:31:43+00:00,Millar_Colin,3021,701
1640092090557235201,"â€¢ Most capped player in international football - 198 games ğŸ”
â€¢ Player with most goals in football history - 832 goals ğŸ¤©

He's not following Records
Records are following him ğŸğŸ’› https://t.co/SwDknhYBwZ",200,football,2023-03-26 20:43:20+00:00,AlNassrFC_EN,126340,16862
1641120925360832526,"Earned his brick. ğŸ§± 

Congratulations to @78_KingBo! Forever a part of Florida Football history. https://t.co/evzZMFK0EF",120,football,2023-03-29 16:51:33+00:00,GatorsFB,2161,259
1638601442935054342,Ramadan Kareem from everyone at Chelsea Football Club. ğŸ’™ https://t.co/3sI9nXuHwJ,80,football,2023-03-22 18:00:02+00:00,ChelseaFC,57154,10618
1641140749768040455,"In more than 100 years, women have yet to win a seat in international football politics elections in direct contests against men. Next Wednesday the 55 member federations of UEFA meet to elect new members for the Executive Committee in Lisbon.

I am readyâœŠ https://t.co/nHkAIj4XgZ",280,football,2023-03-29 18:10:20+00:00,Lisekla,2134,214
1641117034196115456,"ğŸš¨ğŸš¨| Marcus Rashford has called wanting Â£500K per week as â€œcomplete nonsenseâ€.

Jeremy Cross is one of the most unreliable sources in football. https://t.co/V7nyBG6gjd",166,football,2023-03-29 16:36:06+00:00,centredevils,8505,550
1641090321478983680,"I admire you as a football player and goal scorer, but I admire you more for how you are. Thank you, Robert, for everything you give to the Club, to the fans and to your collegues. https://t.co/FlcqoNXNO3",204,football,2023-03-29 14:49:57+00:00,JoanLaportaFCB,19069,929
1638528010193104900,"Following @M10â€™s announcement that he has retired from professional football, Real Madrid C.F. wants to show its appreciation, its admiration and its affection for one of our great players. Good luck, dear Mesut, to you and your family. https://t.co/jgQWam82Iw",260,football,2023-03-22 13:08:14+00:00,realmadriden,55309,5521
1638580272798003201,"13 years ago today, Leo Messi had one of the greatest performances in football history vs Zaragoza. 

He scored 3 beautiful goals, won a penalty, created big scoring chances and won a penalty (which he gifted to a struggling Zlatan).

Peak football. 

 https://t.co/PhE07DJSbZ",276,football,2023-03-22 16:35:55+00:00,CrewsMat10,6488,868
1638586693807742983,Alexis Sanchez posts a tribute to Mesut Ã–zil on Instagram story following his retirement from football today: â€œWe really understood each other my friend. Wishing you the best in your next chapter âš½ï¸ğŸ˜â€ #afc https://t.co/CJ0oecOEEw,229,football,2023-03-22 17:01:25+00:00,afcstuff,8299,921
1638561241152241666,"ğŸ™ï¸Erling Haaland :

â€œI would love to one day meet and be able to talk to Cristiano Ronaldo and tell him that I am a football player thanks to him"" https://t.co/vRJqROHzVE",170,football,2023-03-22 15:20:17+00:00,TeamCRonaldo,11755,884
1638593884677873666,"6 catches
207 yards
5 TDs

@Vol_Football WR @jalinhyatt put up video game numbers against Alabama. ğŸ”¥

ğŸ“º: 2023 #NFLDraft -- Starts Thursday, April 27 on NFLN/ESPN/ABC
ğŸ“±: Stream on NFL+ https://t.co/zQztMFLFiK",207,football,2023-03-22 17:30:00+00:00,NFL,3752,501
1638600450705440769,"Congratulations to longtime Patriots OL coach Dante Scarnecchia.

Scarnecchia has been selected to receive an Award of Excellence from the Pro Football Hall of Fame -- given to those who propelled the success of individual teams and the sport of professional football.",268,football,2023-03-22 17:56:05+00:00,MikeReiss,3313,287
1638578787204964366,"Brighton have announced that they made Â£24m in profit in 2021-22.

This season, they're challenging for the Champions League and are in an FA Cup semifinal.

Incredibly well run football club ğŸ‘ https://t.co/3bxlRR4AKy",217,football,2023-03-22 16:30:00+00:00,ESPNUK,11140,501
1638568716005720069,"Some of Mesut Ã–zilâ€™s former Arsenal team-mates, including Santi Cazorla &amp; Sead Kolasinac, send their best wishes on Instagram story following Ã–zilâ€™s retirement from football today. â¤ï¸ #afc https://t.co/9sBL638BEv",216,football,2023-03-22 15:49:59+00:00,afcstuff,1815,262
1638559911155056640,"Last January, former #Vikings RB Matt Asiata received a phone call no parent wants to get.

His 15-year-old son was one of three teenagers shot outside of their high school. After given a 1% chance to survive, Ephraim has made a full recovery and is back on the football field.",277,football,2023-03-22 15:15:00+00:00,Vikings,2454,173
1638576315287629824,Gavi has received the NXGN award given to the best teenage football talents. Congratulations Golden boy! â­ï¸ğŸ’« https://t.co/FereXyozZT,132,football,2023-03-22 16:20:11+00:00,BarcaTimes,4647,204
1638569757254270976,"The best 10 Iâ€™ve ever seen, the last of dying, if not dead, breed of playmaker. One of the most satisfying and entertaining players Iâ€™ve watched in football, I think his career shouldâ€™ve been even better than it was but itâ€™s time to celebrate a truly mesmerising player. Special. https://t.co/Jhtl3Pr7XK",303,football,2023-03-22 15:54:07+00:00,htomufc,2718,245
1638566951764082688,"Itâ€™s been over 200 days since Mamelodi Sundowns last lost a league game.

Their exploits may not be making global news, but you probably wonâ€™t see a more emphatic professional title win anywhere else in the worldâ€¦ https://t.co/2Mw57yT2gs @Masandawana ğŸ‡¿ğŸ‡¦âš½ï¸",255,football,2023-03-22 15:42:59+00:00,YesWeCrann,619,211
1638593772719153167,"Mesut Ozil Appreciation Tweet â¤ï¸. 

No Football fan will scroll without liking and retweeting. https://t.co/daWWab9pFh",118,football,2023-03-22 17:29:33+00:00,mistaremi,246,159
1638584969105743880,"KhÃ©phren Thuram &amp; Marcus Thuram asked in todayâ€™s press conference if they would like to play together at the same football club, possibly PSG, as soon as this summer - this was their reaction.

Is there something we donâ€™t know about? https://t.co/fcc29x04P9",261,football,2023-03-22 16:54:34+00:00,GFFN,2220,111
1638597118259769346,"Throwback to when 109,318 fans showed up to watch #mufc play Real Madrid in Michigan in 2014.

Still an all-time attendance record for any football match in the U.S. ğŸ‡ºğŸ‡¸âš½ï¸ (via @espnfc) https://t.co/e0su9E2ifz",208,football,2023-03-22 17:42:51+00:00,centredevils,1826,106
